cell_id,cell_lat,cell_lon,in_scope
10304,45.2125440,5.7300687,0
10305,45.2125440,5.7332521,0
10306,45.2125440,5.7364355,1
10307,45.2125440,5.7396189,1
10308,45.2125440,5.7428022,1
10309,45.2125440,5.7459856,1
10310,45.2125440,5.7491690,1
10311,45.2125440,5.7523524,1
10312,45.2125440,5.7555358,1
10313,45.2125440,5.7587191,1
10314,45.2125440,5.7619025,1
10315,45.2125440,5.7650859,1
10316,45.2125440,5.7682693,1
10317,45.2125440,5.7714527,1
10318,45.2125440,5.7746360,1
10319,45.2125440,5.7778194,1
10320,45.2125440,5.7810028,1
10321,45.2125440,5.7841862,1
10322,45.2125440,5.7873696,1
10323,45.2125440,5.7905529,1
10324,45.2125440,5.7937363,1
10325,45.2125440,5.7969197,1
10326,45.2125440,5.8001031,1
10327,45.2125440,5.8032865,1
10328,45.2125440,5.8064698,1
10329,45.2125440,5.8096532,1
10330,45.2125440,5.8128366,1
10331,45.2125440,5.8160200,1
10332,45.2125440,5.8192034,0
10333,45.2125440,5.8223867,1
10334,45.2125440,5.8255701,1
10335,45.2125440,5.8287535,1
10336,45.2125440,5.8319369,1
10337,45.2125440,5.8351203,1
10338,45.2125440,5.8383036,1
10339,45.2125440,5.8414870,0
10340,45.2125440,5.8446704,1
10341,45.2125440,5.8478538,1
10342,45.2125440,5.8510372,1
10343,45.2125440,5.8542205,0
10344,45.2125440,5.8574039,0
10345,45.2125440,5.8605873,0
10346,45.2125440,5.8637707,0
10347,45.2125440,5.8669540,0
10348,45.2125440,5.8701374,0
10349,45.2125440,5.8733208,0
10350,45.2125440,5.8765042,0
10351,45.2125440,5.8796876,0
10352,45.2125440,5.8828709,0
10353,45.2125440,5.8860543,0
10354,45.2125440,5.8892377,0
10355,45.2147898,5.5900000,0
10356,45.2147898,5.5931834,0
10357,45.2147898,5.5963668,0
10358,45.2147898,5.5995501,0
10359,45.2147898,5.6027335,0
10360,45.2147898,5.6059169,0
10361,45.2147898,5.6091003,0
10362,45.2147898,5.6122837,0
10363,45.2147898,5.6154670,0
10364,45.2147898,5.6186504,0
10365,45.2147898,5.6218338,0
10366,45.2147898,5.6250172,0
10367,45.2147898,5.6282006,0
10368,45.2147898,5.6313839,0
10369,45.2147898,5.6345673,0
10370,45.2147898,5.6377507,1
10371,45.2147898,5.6409341,1
10372,45.2147898,5.6441175,1
10373,45.2147898,5.6473008,1
10374,45.2147898,5.6504842,1
10375,45.2147898,5.6536676,1
10376,45.2147898,5.6568510,1
10377,45.2147898,5.6600344,1
10378,45.2147898,5.6632177,1
10379,45.2147898,5.6664011,1
10380,45.2147898,5.6695845,1
10381,45.2147898,5.6727679,1
10382,45.2147898,5.6759513,1
10383,45.2147898,5.6791346,1
10384,45.2147898,5.6823180,1
10385,45.2147898,5.6855014,1
10386,45.2147898,5.6886848,1
10387,45.2147898,5.6918682,1
10388,45.2147898,5.6950515,1
10389,45.2147898,5.6982349,1
10390,45.2147898,5.7014183,1
10391,45.2147898,5.7046017,1
10392,45.2147898,5.7077851,1
10393,45.2147898,5.7109684,1
10394,45.2147898,5.7141518,1
10395,45.2147898,5.7173352,1
10396,45.2147898,5.7205186,1
10397,45.2147898,5.7237020,1
10398,45.2147898,5.7268853,1
10399,45.2147898,5.7300687,1
10400,45.2147898,5.7332521,0
10401,45.2147898,5.7364355,1
10402,45.2147898,5.7396189,1
10403,45.2147898,5.7428022,1
10404,45.2147898,5.7459856,1
10405,45.2147898,5.7491690,1
10406,45.2147898,5.7523524,1
10407,45.2147898,5.7555358,1
10408,45.2147898,5.7587191,1
10409,45.2147898,5.7619025,1
10410,45.2147898,5.7650859,1
10411,45.2147898,5.7682693,1
10412,45.2147898,5.7714527,1
10413,45.2147898,5.7746360,1
10414,45.2147898,5.7778194,1
10415,45.2147898,5.7810028,1
10416,45.2147898,5.7841862,1
10417,45.2147898,5.7873696,1
10418,45.2147898,5.7905529,1
10419,45.2147898,5.7937363,1
10420,45.2147898,5.7969197,1
10421,45.2147898,5.8001031,1
10422,45.2147898,5.8032865,1
10423,45.2147898,5.8064698,1
10424,45.2147898,5.8096532,1
10425,45.2147898,5.8128366,1
10426,45.2147898,5.8160200,1
10427,45.2147898,5.8192034,0
10428,45.2147898,5.8223867,0
10429,45.2147898,5.8255701,0
10430,45.2147898,5.8287535,0
10431,45.2147898,5.8319369,0
10432,45.2147898,5.8351203,0
10433,45.2147898,5.8383036,0
10434,45.2147898,5.8414870,0
10435,45.2147898,5.8446704,0
10436,45.2147898,5.8478538,0
10437,45.2147898,5.8510372,0
10438,45.2147898,5.8542205,0
10439,45.2147898,5.8574039,0
10440,45.2147898,5.8605873,0
10441,45.2147898,5.8637707,0
10442,45.2147898,5.8669540,0
10443,45.2147898,5.8701374,0
10444,45.2147898,5.8733208,0
10445,45.2147898,5.8765042,0
10446,45.2147898,5.8796876,0
10447,45.2147898,5.8828709,0
10448,45.2147898,5.8860543,0
10449,45.2147898,5.8892377,0
10450,45.2170356,5.5900000,0
10451,45.2170356,5.5931834,0
10452,45.2170356,5.5963668,0
10453,45.2170356,5.5995501,0
10454,45.2170356,5.6027335,0
10455,45.2170356,5.6059169,0
10456,45.2170356,5.6091003,0
10457,45.2170356,5.6122837,0
10458,45.2170356,5.6154670,0
10459,45.2170356,5.6186504,0
10460,45.2170356,5.6218338,0
10461,45.2170356,5.6250172,0
10462,45.2170356,5.6282006,0
10463,45.2170356,5.6313839,0
10464,45.2170356,5.6345673,0
10465,45.2170356,5.6377507,1
10466,45.2170356,5.6409341,1
10467,45.2170356,5.6441175,1
10468,45.2170356,5.6473008,1
10469,45.2170356,5.6504842,1
10470,45.2170356,5.6536676,1
10471,45.2170356,5.6568510,1
10472,45.2170356,5.6600344,1
10473,45.2170356,5.6632177,1
10474,45.2170356,5.6664011,1
10475,45.2170356,5.6695845,1
10476,45.2170356,5.6727679,1
10477,45.2170356,5.6759513,1
10478,45.2170356,5.6791346,1
10479,45.2170356,5.6823180,1
10480,45.2170356,5.6855014,1
10481,45.2170356,5.6886848,1
10482,45.2170356,5.6918682,1
10483,45.2170356,5.6950515,1
10484,45.2170356,5.6982349,1
10485,45.2170356,5.7014183,1
10486,45.2170356,5.7046017,1
10487,45.2170356,5.7077851,1
10488,45.2170356,5.7109684,1
10489,45.2170356,5.7141518,1
10490,45.2170356,5.7173352,1
10491,45.2170356,5.7205186,1
10492,45.2170356,5.7237020,1
10493,45.2170356,5.7268853,1
10494,45.2170356,5.7300687,1
10495,45.2170356,5.7332521,0
10496,45.2170356,5.7364355,0
10497,45.2170356,5.7396189,1
10498,45.2170356,5.7428022,1
10499,45.2170356,5.7459856,1
10500,45.2170356,5.7491690,1
10501,45.2170356,5.7523524,1
10502,45.2170356,5.7555358,1
10503,45.2170356,5.7587191,1
10504,45.2170356,5.7619025,1
10505,45.2170356,5.7650859,1
10506,45.2170356,5.7682693,1
10507,45.2170356,5.7714527,1
10508,45.2170356,5.7746360,1
10509,45.2170356,5.7778194,1
10510,45.2170356,5.7810028,1
10511,45.2170356,5.7841862,1
10512,45.2170356,5.7873696,1
10513,45.2170356,5.7905529,1
10514,45.2170356,5.7937363,1
10515,45.2170356,5.7969197,1
10516,45.2170356,5.8001031,1
10517,45.2170356,5.8032865,1
10518,45.2170356,5.8064698,1
10519,45.2170356,5.8096532,1
10520,45.2170356,5.8128366,1
10521,45.2170356,5.8160200,1
10522,45.2170356,5.8192034,1
10523,45.2170356,5.8223867,1
10524,45.2170356,5.8255701,0
10525,45.2170356,5.8287535,0
10526,45.2170356,5.8319369,0
10527,45.2170356,5.8351203,0
10528,45.2170356,5.8383036,0
10529,45.2170356,5.8414870,0
10530,45.2170356,5.8446704,0
10531,45.2170356,5.8478538,0
10532,45.2170356,5.8510372,0
10533,45.2170356,5.8542205,0
10534,45.2170356,5.8574039,0
10535,45.2170356,5.8605873,0
10536,45.2170356,5.8637707,0
10537,45.2170356,5.8669540,0
10538,45.2170356,5.8701374,0
10539,45.2170356,5.8733208,0
10540,45.2170356,5.8765042,0
10541,45.2170356,5.8796876,0
10542,45.2170356,5.8828709,0
10543,45.2170356,5.8860543,0
10544,45.2170356,5.8892377,0
10545,45.2192814,5.5900000,0
10546,45.2192814,5.5931834,0
10547,45.2192814,5.5963668,0
10548,45.2192814,5.5995501,0
10549,45.2192814,5.6027335,0
10550,45.2192814,5.6059169,0
10551,45.2192814,5.6091003,0
10552,45.2192814,5.6122837,0
10553,45.2192814,5.6154670,0
10554,45.2192814,5.6186504,0
10555,45.2192814,5.6218338,0
10556,45.2192814,5.6250172,0
10557,45.2192814,5.6282006,0
10558,45.2192814,5.6313839,0
10559,45.2192814,5.6345673,0
10560,45.2192814,5.6377507,0
10561,45.2192814,5.6409341,0
10562,45.2192814,5.6441175,1
10563,45.2192814,5.6473008,1
10564,45.2192814,5.6504842,1
10565,45.2192814,5.6536676,1
10566,45.2192814,5.6568510,1
10567,45.2192814,5.6600344,1
10568,45.2192814,5.6632177,1
10569,45.2192814,5.6664011,1
10570,45.2192814,5.6695845,1
10571,45.2192814,5.6727679,1
10572,45.2192814,5.6759513,1
10573,45.2192814,5.6791346,1
10574,45.2192814,5.6823180,1
10575,45.2192814,5.6855014,1
10576,45.2192814,5.6886848,1
10577,45.2192814,5.6918682,1
10578,45.2192814,5.6950515,1
10579,45.2192814,5.6982349,1
10580,45.2192814,5.7014183,1
10581,45.2192814,5.7046017,1
10582,45.2192814,5.7077851,1
10583,45.2192814,5.7109684,1
10584,45.2192814,5.7141518,1
10585,45.2192814,5.7173352,1
10586,45.2192814,5.7205186,1
10587,45.2192814,5.7237020,1
10588,45.2192814,5.7268853,1
10589,45.2192814,5.7300687,1
10590,45.2192814,5.7332521,1
10591,45.2192814,5.7364355,0
10592,45.2192814,5.7396189,0
10593,45.2192814,5.7428022,1
10594,45.2192814,5.7459856,1
10595,45.2192814,5.7491690,1
10596,45.2192814,5.7523524,1
10597,45.2192814,5.7555358,1
10598,45.2192814,5.7587191,1
10599,45.2192814,5.7619025,1
10600,45.2192814,5.7650859,1
10601,45.2192814,5.7682693,1
10602,45.2192814,5.7714527,1
10603,45.2192814,5.7746360,1
10604,45.2192814,5.7778194,1
10605,45.2192814,5.7810028,1
10606,45.2192814,5.7841862,1
10607,45.2192814,5.7873696,1
10608,45.2192814,5.7905529,1
10609,45.2192814,5.7937363,1
10610,45.2192814,5.7969197,1
10611,45.2192814,5.8001031,1
10612,45.2192814,5.8032865,1
10613,45.2192814,5.8064698,1
10614,45.2192814,5.8096532,1
10615,45.2192814,5.8128366,1
10616,45.2192814,5.8160200,1
10617,45.2192814,5.8192034,1
10618,45.2192814,5.8223867,1
10619,45.2192814,5.8255701,1
10620,45.2192814,5.8287535,0
10621,45.2192814,5.8319369,1
10622,45.2192814,5.8351203,1
10623,45.2192814,5.8383036,1
10624,45.2192814,5.8414870,1
10625,45.2192814,5.8446704,0
10626,45.2192814,5.8478538,0
10627,45.2192814,5.8510372,0
10628,45.2192814,5.8542205,0
10629,45.2192814,5.8574039,0
10630,45.2192814,5.8605873,0
10631,45.2192814,5.8637707,0
10632,45.2192814,5.8669540,0
10633,45.2192814,5.8701374,0
10634,45.2192814,5.8733208,0
10635,45.2192814,5.8765042,0
10636,45.2192814,5.8796876,0
10637,45.2192814,5.8828709,0
10638,45.2192814,5.8860543,0
10639,45.2192814,5.8892377,0
10640,45.2215271,5.5900000,0
10641,45.2215271,5.5931834,0
10642,45.2215271,5.5963668,0
10643,45.2215271,5.5995501,0
10644,45.2215271,5.6027335,0
10645,45.2215271,5.6059169,0
10646,45.2215271,5.6091003,0
10647,45.2215271,5.6122837,0
10648,45.2215271,5.6154670,0
10649,45.2215271,5.6186504,0
10650,45.2215271,5.6218338,0
10651,45.2215271,5.6250172,0
10652,45.2215271,5.6282006,0
10653,45.2215271,5.6313839,0
10654,45.2215271,5.6345673,0
10655,45.2215271,5.6377507,0
10656,45.2215271,5.6409341,0
10657,45.2215271,5.6441175,0
10658,45.2215271,5.6473008,1
10659,45.2215271,5.6504842,1
10660,45.2215271,5.6536676,1
10661,45.2215271,5.6568510,1
10662,45.2215271,5.6600344,1
10663,45.2215271,5.6632177,1
10664,45.2215271,5.6664011,1
10665,45.2215271,5.6695845,1
10666,45.2215271,5.6727679,1
10667,45.2215271,5.6759513,1
10668,45.2215271,5.6791346,1
10669,45.2215271,5.6823180,1
10670,45.2215271,5.6855014,1
10671,45.2215271,5.6886848,1
10672,45.2215271,5.6918682,1
10673,45.2215271,5.6950515,1
10674,45.2215271,5.6982349,1
10675,45.2215271,5.7014183,1
10676,45.2215271,5.7046017,1
10677,45.2215271,5.7077851,1
10678,45.2215271,5.7109684,1
10679,45.2215271,5.7141518,1
10680,45.2215271,5.7173352,1
10681,45.2215271,5.7205186,1
10682,45.2215271,5.7237020,1
10683,45.2215271,5.7268853,1
10684,45.2215271,5.7300687,1
10685,45.2215271,5.7332521,1
10686,45.2215271,5.7364355,0
10687,45.2215271,5.7396189,0
10688,45.2215271,5.7428022,0
10689,45.2215271,5.7459856,1
10690,45.2215271,5.7491690,1
10691,45.2215271,5.7523524,1
10692,45.2215271,5.7555358,1
10693,45.2215271,5.7587191,1
10694,45.2215271,5.7619025,1
10695,45.2215271,5.7650859,1
10696,45.2215271,5.7682693,1
10697,45.2215271,5.7714527,1
10698,45.2215271,5.7746360,1
10699,45.2215271,5.7778194,1
10700,45.2215271,5.7810028,1
10701,45.2215271,5.7841862,1
10702,45.2215271,5.7873696,1
10703,45.2215271,5.7905529,1
10704,45.2215271,5.7937363,1
10705,45.2215271,5.7969197,1
10706,45.2215271,5.8001031,1
10707,45.2215271,5.8032865,1
10708,45.2215271,5.8064698,1
10709,45.2215271,5.8096532,1
10710,45.2215271,5.8128366,1
10711,45.2215271,5.8160200,1
10712,45.2215271,5.8192034,1
10713,45.2215271,5.8223867,1
10714,45.2215271,5.8255701,1
10715,45.2215271,5.8287535,1
10716,45.2215271,5.8319369,1
10717,45.2215271,5.8351203,1
10718,45.2215271,5.8383036,1
10719,45.2215271,5.8414870,1
10720,45.2215271,5.8446704,1
10721,45.2215271,5.8478538,0
10722,45.2215271,5.8510372,0
10723,45.2215271,5.8542205,0
10724,45.2215271,5.8574039,0
10725,45.2215271,5.8605873,0
10726,45.2215271,5.8637707,0
10727,45.2215271,5.8669540,0
10728,45.2215271,5.8701374,0
10729,45.2215271,5.8733208,0
10730,45.2215271,5.8765042,0
10731,45.2215271,5.8796876,0
10732,45.2215271,5.8828709,0
10733,45.2215271,5.8860543,0
10734,45.2215271,5.8892377,0
10735,45.2237729,5.5900000,0
10736,45.2237729,5.5931834,0
10737,45.2237729,5.5963668,0
10738,45.2237729,5.5995501,0
10739,45.2237729,5.6027335,0
10740,45.2237729,5.6059169,0
10741,45.2237729,5.6091003,0
10742,45.2237729,5.6122837,0
10743,45.2237729,5.6154670,0
10744,45.2237729,5.6186504,0
10745,45.2237729,5.6218338,0
10746,45.2237729,5.6250172,0
10747,45.2237729,5.6282006,0
10748,45.2237729,5.6313839,0
10749,45.2237729,5.6345673,0
10750,45.2237729,5.6377507,0
10751,45.2237729,5.6409341,0
10752,45.2237729,5.6441175,1
10753,45.2237729,5.6473008,1
10754,45.2237729,5.6504842,1
10755,45.2237729,5.6536676,1
10756,45.2237729,5.6568510,1
10757,45.2237729,5.6600344,1
10758,45.2237729,5.6632177,1
10759,45.2237729,5.6664011,1
10760,45.2237729,5.6695845,1
10761,45.2237729,5.6727679,1
10762,45.2237729,5.6759513,1
10763,45.2237729,5.6791346,1
10764,45.2237729,5.6823180,1
10765,45.2237729,5.6855014,1
10766,45.2237729,5.6886848,1
10767,45.2237729,5.6918682,1
10768,45.2237729,5.6950515,1
10769,45.2237729,5.6982349,1
10770,45.2237729,5.7014183,0
10771,45.2237729,5.7046017,0
10772,45.2237729,5.7077851,1
10773,45.2237729,5.7109684,1
10774,45.2237729,5.7141518,1
10775,45.2237729,5.7173352,1
10776,45.2237729,5.7205186,1
10777,45.2237729,5.7237020,1
10778,45.2237729,5.7268853,1
10779,45.2237729,5.7300687,1
10780,45.2237729,5.7332521,1
10781,45.2237729,5.7364355,0
10782,45.2237729,5.7396189,0
10783,45.2237729,5.7428022,0
10784,45.2237729,5.7459856,0
10785,45.2237729,5.7491690,0
10786,45.2237729,5.7523524,1
10787,45.2237729,5.7555358,1
10788,45.2237729,5.7587191,1
10789,45.2237729,5.7619025,1
10790,45.2237729,5.7650859,1
10791,45.2237729,5.7682693,1
10792,45.2237729,5.7714527,1
10793,45.2237729,5.7746360,1
10794,45.2237729,5.7778194,1
10795,45.2237729,5.7810028,1
10796,45.2237729,5.7841862,1
10797,45.2237729,5.7873696,1
10798,45.2237729,5.7905529,1
10799,45.2237729,5.7937363,1
10800,45.2237729,5.7969197,1
10801,45.2237729,5.8001031,1
10802,45.2237729,5.8032865,1
10803,45.2237729,5.8064698,1
10804,45.2237729,5.8096532,1
10805,45.2237729,5.8128366,1
10806,45.2237729,5.8160200,1
10807,45.2237729,5.8192034,1
10808,45.2237729,5.8223867,1
10809,45.2237729,5.8255701,1
10810,45.2237729,5.8287535,1
10811,45.2237729,5.8319369,1
10812,45.2237729,5.8351203,1
10813,45.2237729,5.8383036,1
10814,45.2237729,5.8414870,1
10815,45.2237729,5.8446704,1
10816,45.2237729,5.8478538,0
10817,45.2237729,5.8510372,0
10818,45.2237729,5.8542205,0
10819,45.2237729,5.8574039,0
10820,45.2237729,5.8605873,0
10821,45.2237729,5.8637707,0
10822,45.2237729,5.8669540,0
10823,45.2237729,5.8701374,0
10824,45.2237729,5.8733208,0
10825,45.2237729,5.8765042,0
10826,45.2237729,5.8796876,0
10827,45.2237729,5.8828709,0
10828,45.2237729,5.8860543,0
10829,45.2237729,5.8892377,0
10830,45.2260187,5.5900000,0
10831,45.2260187,5.5931834,0
10832,45.2260187,5.5963668,0
10833,45.2260187,5.5995501,0
10834,45.2260187,5.6027335,0
10835,45.2260187,5.6059169,0
10836,45.2260187,5.6091003,0
10837,45.2260187,5.6122837,0
10838,45.2260187,5.6154670,0
10839,45.2260187,5.6186504,0
10840,45.2260187,5.6218338,0
10841,45.2260187,5.6250172,0
10842,45.2260187,5.6282006,0
10843,45.2260187,5.6313839,0
10844,45.2260187,5.6345673,0
10845,45.2260187,5.6377507,0
10846,45.2260187,5.6409341,1
10847,45.2260187,5.6441175,1
10848,45.2260187,5.6473008,1
10849,45.2260187,5.6504842,1
10850,45.2260187,5.6536676,1
10851,45.2260187,5.6568510,1
10852,45.2260187,5.6600344,1
10853,45.2260187,5.6632177,1
10854,45.2260187,5.6664011,1
10855,45.2260187,5.6695845,1
10856,45.2260187,5.6727679,1
10857,45.2260187,5.6759513,1
10858,45.2260187,5.6791346,1
10859,45.2260187,5.6823180,1
10860,45.2260187,5.6855014,1
10861,45.2260187,5.6886848,1
10862,45.2260187,5.6918682,1
10863,45.2260187,5.6950515,1
10864,45.2260187,5.6982349,1
10865,45.2260187,5.7014183,0
10866,45.2260187,5.7046017,0
10867,45.2260187,5.7077851,0
10868,45.2260187,5.7109684,1
10869,45.2260187,5.7141518,1
10870,45.2260187,5.7173352,1
10871,45.2260187,5.7205186,1
10872,45.2260187,5.7237020,1
10873,45.2260187,5.7268853,1
10874,45.2260187,5.7300687,1
10875,45.2260187,5.7332521,1
10876,45.2260187,5.7364355,0
10877,45.2260187,5.7396189,0
10878,45.2260187,5.7428022,0
10879,45.2260187,5.7459856,0
10880,45.2260187,5.7491690,1
10881,45.2260187,5.7523524,1
10882,45.2260187,5.7555358,1
10883,45.2260187,5.7587191,1
10884,45.2260187,5.7619025,1
10885,45.2260187,5.7650859,1
10886,45.2260187,5.7682693,1
10887,45.2260187,5.7714527,1
10888,45.2260187,5.7746360,1
10889,45.2260187,5.7778194,1
10890,45.2260187,5.7810028,1
10891,45.2260187,5.7841862,1
10892,45.2260187,5.7873696,1
10893,45.2260187,5.7905529,1
10894,45.2260187,5.7937363,1
10895,45.2260187,5.7969197,1
10896,45.2260187,5.8001031,1
10897,45.2260187,5.8032865,1
10898,45.2260187,5.8064698,1
10899,45.2260187,5.8096532,1
10900,45.2260187,5.8128366,1
10901,45.2260187,5.8160200,1
10902,45.2260187,5.8192034,1
10903,45.2260187,5.8223867,1
10904,45.2260187,5.8255701,1
10905,45.2260187,5.8287535,1
10906,45.2260187,5.8319369,1
10907,45.2260187,5.8351203,1
10908,45.2260187,5.8383036,1
10909,45.2260187,5.8414870,1
10910,45.2260187,5.8446704,1
10911,45.2260187,5.8478538,0
10912,45.2260187,5.8510372,0
10913,45.2260187,5.8542205,0
10914,45.2260187,5.8574039,0
10915,45.2260187,5.8605873,0
10916,45.2260187,5.8637707,0
10917,45.2260187,5.8669540,0
10918,45.2260187,5.8701374,0
10919,45.2260187,5.8733208,0
10920,45.2260187,5.8765042,0
10921,45.2260187,5.8796876,0
10922,45.2260187,5.8828709,0
10923,45.2260187,5.8860543,0
10924,45.2260187,5.8892377,0
10925,45.2282645,5.5900000,0
10926,45.2282645,5.5931834,0
10927,45.2282645,5.5963668,0
10928,45.2282645,5.5995501,0
10929,45.2282645,5.6027335,0
10930,45.2282645,5.6059169,0
10931,45.2282645,5.6091003,0
10932,45.2282645,5.6122837,0
10933,45.2282645,5.6154670,0
10934,45.2282645,5.6186504,0
10935,45.2282645,5.6218338,0
10936,45.2282645,5.6250172,0
10937,45.2282645,5.6282006,0
10938,45.2282645,5.6313839,0
10939,45.2282645,5.6345673,0
10940,45.2282645,5.6377507,1
10941,45.2282645,5.6409341,1
10942,45.2282645,5.6441175,1
10943,45.2282645,5.6473008,1
10944,45.2282645,5.6504842,1
10945,45.2282645,5.6536676,1
10946,45.2282645,5.6568510,1
10947,45.2282645,5.6600344,1
10948,45.2282645,5.6632177,1
10949,45.2282645,5.6664011,1
10950,45.2282645,5.6695845,1
10951,45.2282645,5.6727679,1
10952,45.2282645,5.6759513,1
10953,45.2282645,5.6791346,1
10954,45.2282645,5.6823180,1
10955,45.2282645,5.6855014,1
10956,45.2282645,5.6886848,1
10957,45.2282645,5.6918682,1
10958,45.2282645,5.6950515,1
10959,45.2282645,5.6982349,1
10960,45.2282645,5.7014183,1
10961,45.2282645,5.7046017,0
10962,45.2282645,5.7077851,0
10963,45.2282645,5.7109684,1
10964,45.2282645,5.7141518,1
10965,45.2282645,5.7173352,1
10966,45.2282645,5.7205186,1
10967,45.2282645,5.7237020,1
10968,45.2282645,5.7268853,1
10969,45.2282645,5.7300687,1
10970,45.2282645,5.7332521,1
10971,45.2282645,5.7364355,0
10972,45.2282645,5.7396189,0
10973,45.2282645,5.7428022,0
10974,45.2282645,5.7459856,1
10975,45.2282645,5.7491690,1
10976,45.2282645,5.7523524,1
10977,45.2282645,5.7555358,1
10978,45.2282645,5.7587191,1
10979,45.2282645,5.7619025,1
10980,45.2282645,5.7650859,1
10981,45.2282645,5.7682693,1
10982,45.2282645,5.7714527,1
10983,45.2282645,5.7746360,1
10984,45.2282645,5.7778194,1
10985,45.2282645,5.7810028,1
10986,45.2282645,5.7841862,1
10987,45.2282645,5.7873696,1
10988,45.2282645,5.7905529,1
10989,45.2282645,5.7937363,1
10990,45.2282645,5.7969197,1
10991,45.2282645,5.8001031,1
10992,45.2282645,5.8032865,1
10993,45.2282645,5.8064698,1
10994,45.2282645,5.8096532,1
10995,45.2282645,5.8128366,1
10996,45.2282645,5.8160200,1
10997,45.2282645,5.8192034,1
10998,45.2282645,5.8223867,1
10999,45.2282645,5.8255701,1
11000,45.2282645,5.8287535,1
11001,45.2282645,5.8319369,1
11002,45.2282645,5.8351203,1
11003,45.2282645,5.8383036,1
11004,45.2282645,5.8414870,1
11005,45.2282645,5.8446704,1
11006,45.2282645,5.8478538,0
11007,45.2282645,5.8510372,0
11008,45.2282645,5.8542205,0
11009,45.2282645,5.8574039,0
11010,45.2282645,5.8605873,0
11011,45.2282645,5.8637707,0
11012,45.2282645,5.8669540,0
11013,45.2282645,5.8701374,0
11014,45.2282645,5.8733208,0
11015,45.2282645,5.8765042,0
11016,45.2282645,5.8796876,0
11017,45.2282645,5.8828709,0
11018,45.2282645,5.8860543,0
11019,45.2282645,5.8892377,0
11020,45.2305102,5.5900000,0
11021,45.2305102,5.5931834,0
11022,45.2305102,5.5963668,0
11023,45.2305102,5.5995501,0
11024,45.2305102,5.6027335,0
11025,45.2305102,5.6059169,0
11026,45.2305102,5.6091003,0
11027,45.2305102,5.6122837,0
11028,45.2305102,5.6154670,0
11029,45.2305102,5.6186504,0
11030,45.2305102,5.6218338,0
11031,45.2305102,5.6250172,0
11032,45.2305102,5.6282006,0
11033,45.2305102,5.6313839,0
11034,45.2305102,5.6345673,1
11035,45.2305102,5.6377507,1
11036,45.2305102,5.6409341,1
11037,45.2305102,5.6441175,1
11038,45.2305102,5.6473008,1
11039,45.2305102,5.6504842,1
11040,45.2305102,5.6536676,1
11041,45.2305102,5.6568510,1
11042,45.2305102,5.6600344,1
11043,45.2305102,5.6632177,1
11044,45.2305102,5.6664011,1
11045,45.2305102,5.6695845,1
11046,45.2305102,5.6727679,1
11047,45.2305102,5.6759513,1
11048,45.2305102,5.6791346,1
11049,45.2305102,5.6823180,1
11050,45.2305102,5.6855014,1
11051,45.2305102,5.6886848,1
11052,45.2305102,5.6918682,1
11053,45.2305102,5.6950515,1
11054,45.2305102,5.6982349,1
11055,45.2305102,5.7014183,1
11056,45.2305102,5.7046017,0
11057,45.2305102,5.7077851,0
11058,45.2305102,5.7109684,0
11059,45.2305102,5.7141518,1
11060,45.2305102,5.7173352,1
11061,45.2305102,5.7205186,1
11062,45.2305102,5.7237020,1
11063,45.2305102,5.7268853,1
11064,45.2305102,5.7300687,1
11065,45.2305102,5.7332521,1
11066,45.2305102,5.7364355,0
11067,45.2305102,5.7396189,0
11068,45.2305102,5.7428022,1
11069,45.2305102,5.7459856,1
11070,45.2305102,5.7491690,1
11071,45.2305102,5.7523524,1
11072,45.2305102,5.7555358,1
11073,45.2305102,5.7587191,1
11074,45.2305102,5.7619025,1
11075,45.2305102,5.7650859,1
11076,45.2305102,5.7682693,1
11077,45.2305102,5.7714527,1
11078,45.2305102,5.7746360,1
11079,45.2305102,5.7778194,1
11080,45.2305102,5.7810028,1
11081,45.2305102,5.7841862,1
11082,45.2305102,5.7873696,1
11083,45.2305102,5.7905529,1
11084,45.2305102,5.7937363,1
11085,45.2305102,5.7969197,1
11086,45.2305102,5.8001031,1
11087,45.2305102,5.8032865,1
11088,45.2305102,5.8064698,1
11089,45.2305102,5.8096532,1
11090,45.2305102,5.8128366,1
11091,45.2305102,5.8160200,1
11092,45.2305102,5.8192034,1
11093,45.2305102,5.8223867,1
11094,45.2305102,5.8255701,0
11095,45.2305102,5.8287535,0
11096,45.2305102,5.8319369,1
11097,45.2305102,5.8351203,1
11098,45.2305102,5.8383036,1
11099,45.2305102,5.8414870,1
11100,45.2305102,5.8446704,0
11101,45.2305102,5.8478538,0
11102,45.2305102,5.8510372,0
11103,45.2305102,5.8542205,0
11104,45.2305102,5.8574039,0
11105,45.2305102,5.8605873,0
11106,45.2305102,5.8637707,0
11107,45.2305102,5.8669540,0
11108,45.2305102,5.8701374,0
11109,45.2305102,5.8733208,0
11110,45.2305102,5.8765042,0
11111,45.2305102,5.8796876,0
11112,45.2305102,5.8828709,0
11113,45.2305102,5.8860543,0
11114,45.2305102,5.8892377,0
11115,45.2327560,5.5900000,0
11116,45.2327560,5.5931834,0
11117,45.2327560,5.5963668,0
11118,45.2327560,5.5995501,0
11119,45.2327560,5.6027335,0
11120,45.2327560,5.6059169,0
11121,45.2327560,5.6091003,0
11122,45.2327560,5.6122837,0
11123,45.2327560,5.6154670,0
11124,45.2327560,5.6186504,0
11125,45.2327560,5.6218338,0
