cell_id,node_idx,walk_seconds
2799,85,294
2799,263,297
2799,238,359
2799,237,389
2799,1080,389
2799,21,392
2799,1112,403
2799,24,415
2799,169,477
2799,240,509
2799,167,525
2800,1043,2686
2800,1273,2751
2800,1042,2884
2800,353,30
2800,22,35
2800,934,63
2800,935,110
2800,21,199
2800,23,238
2800,168,244
2800,167,338
2800,1079,426
2800,1111,444
2800,1681,467
2800,1682,479
2800,1080,487
2800,85,492
2800,263,497
2800,1112,499
2800,129,550
2800,238,555
2800,24,568
2800,812,580
2800,237,585
2801,1043,2772
2801,1273,2835
2801,1266,2976
2801,21,109
2801,167,196
2801,934,197
2801,353,235
2801,935,238
2801,22,242
2801,129,408
2801,23,441
2801,168,446
2801,130,449
2801,1079,632
2801,1080,641
2801,1112,649
2801,1111,650
2801,812,657
2802,1043,2870
2802,1273,2931
2802,1266,3007
2802,167,222
2802,21,266
2802,129,341
2802,130,366
2802,934,400
2802,935,433
2802,353,443
2802,22,450
2802,1262,582
2802,873,587
2802,23,648
2802,168,651
2803,1043,2979
2803,1273,3039
2803,1266,3051
2803,167,383
2803,129,391
2803,130,391
2803,21,465
2803,1262,499
2803,873,505
2803,934,607
2803,935,636
2803,353,651
2803,22,657
2804,1043,3099
2804,1266,3109
2804,1273,3156
2804,1262,496
2804,873,502
2804,130,508
2804,129,525
2804,1590,557
2804,167,575
2804,1591,592
2805,1266,3180
2805,1043,3227
2805,1273,3283
2805,1590,368
2805,1591,397
2805,1593,568
2805,1262,573
2805,873,579
2805,1592,590
2806,1266,3262
2806,1043,3364
2806,1267,3411
2806,1590,217
2806,1591,226
2806,1593,472
2806,1592,497
2806,1588,502
2806,1589,531
2807,1266,3355
2807,1267,3495
2807,1043,3507
2807,1591,176
2807,1590,212
2807,1588,319
2807,1589,349
2807,1593,457
2807,1592,482
2807,1594,580
2807,1595,595
2808,1311,2664
2808,1312,2665
2808,1314,2778
2808,1253,908
2808,1254,908
2808,1129,919
2809,1312,2483
2809,1311,2484
2809,1314,2629
2809,1128,750
2809,1129,750
2809,1097,751
2810,1312,2306
2810,1311,2308
2810,1309,2477
2810,1128,573
2810,1096,575
2810,1129,605
2810,1097,608
2811,1312,2135
2811,1311,2138
2811,1309,2280
2811,1096,425
2811,1128,425
2811,1129,505
2811,1097,511
2811,1130,645
2811,1098,648
2812,1312,1970
2812,1311,1976
2812,1309,2085
2812,1096,342
2812,1128,345
2812,1129,481
2812,1097,489
2812,331,525
2812,330,533
2812,172,537
2812,1130,633
2812,1098,638
2813,1312,1814
2813,1311,1822
2813,1309,1894
2813,331,343
2813,172,347
2813,330,347
2813,1096,374
2813,1128,379
2813,1129,543
2813,1097,551
2814,1312,1670
2814,1311,1681
2814,1309,1706
2814,172,197
2814,330,208
2814,331,214
2814,1096,499
2814,1128,505
2814,123,641
2814,332,656
2814,1129,666
2815,1310,1521
2815,1309,1523
2815,1312,1540
2815,172,209
2815,330,230
2815,331,246
2815,123,632
2815,511,644
2815,332,645
2816,1310,1343
2816,1309,1347
2816,1307,1423
2816,172,367
2816,330,386
2816,331,403
2816,511,528
2816,512,562
2817,1310,1175
2817,1309,1183
2817,1307,1223
2817,511,479
2817,512,522
2817,58,558
2817,172,559
2817,59,566
2817,330,575
2817,331,591
2818,1310,1022
2818,1307,1028
2818,1308,1030
2818,58,444
2818,59,458
2818,511,517
2818,697,550
2818,512,561
2818,696,604
2819,1308,837
2819,1307,838
2819,1310,891
2819,697,368
2819,58,412
2819,59,432
2819,696,436
2819,798,578
2819,695,589
2819,694,594
2819,818,606
2819,511,625
2820,697,235
2820,696,318
2820,695,384
2820,694,389
2820,798,457
2820,58,478
2820,818,487
2820,59,499
2820,705,596
2820,704,623
2820,537,646
2820,1308,653
2820,1307,658
2821,695,188
2821,694,191
2821,697,247
2821,696,315
2821,705,398
2821,798,413
2821,704,426
2821,818,439
2821,1733,488
2821,537,489
2821,1308,489
2821,1307,502
2821,1305,505
2821,1732,511
2821,1306,512
2821,271,516
2821,458,605
2821,58,611
2821,59,631
2821,270,661
2822,694,90
2822,695,97
2822,705,219
2822,704,247
2822,1733,292
2822,1305,307
2822,1306,310
2822,1732,313
2822,1308,372
2822,537,383
2822,697,392
2822,1307,396
2822,271,418
2822,696,429
2822,798,467
2822,818,485
2822,729,552
2822,458,576
2822,270,641
2822,858,647
2823,1306,125
2823,1733,137
2823,1305,141
2823,1732,146
2823,705,154
2823,704,164
2823,694,257
2823,695,265
2823,1308,353
2823,537,376
2823,1307,385
2823,271,411
2823,729,419
2823,1303,523
2823,1730,530
2823,1731,537
2823,1304,555
2823,697,577
2823,798,593
2823,696,596
2823,818,604
2823,458,619
2823,1683,650
2823,858,657
2824,1306,148
2824,1732,177
2824,1305,179
2824,1733,197
2824,704,281
2824,705,294
2824,729,364
2824,1303,402
2824,1730,408
2824,1731,420
2824,1304,436
2824,1308,443
2824,694,459
2824,695,466
2824,537,471
2824,1307,476
2824,271,500
2824,1683,609
2824,1684,632
2825,1306,338
2825,1732,357
2825,1305,361
2825,1303,370
2825,1730,372
2825,1733,381
2825,1731,389
2825,1304,399
2825,729,420
2825,704,467
2825,705,485
2825,1308,596
2825,537,624
2825,1307,625
2825,1683,637
2825,271,647
2825,1684,650
2825,694,664
2826,1730,444
2826,1303,445
2826,1731,461
2826,1304,463
2826,1306,542
2826,729,554
2826,1732,557
2826,1305,561
2826,1733,582
2826,704,666
2827,1730,585
2827,1303,588
2827,1304,597
2827,1731,600
2828,1303,762
2828,1304,765
2828,1301,807
2828,134,657
2828,51,666
2829,1302,919
2829,1301,920
2829,1304,948
2829,121,557
2829,124,562
2829,1466,595
2829,1465,601
2830,1302,1055
2830,1301,1062
2830,1304,1140
2830,121,364
2830,124,368
2830,1466,512
2830,1650,514
2830,1465,515
2830,1651,520
2830,116,666
2831,1302,1212
2831,1301,1222
2831,1304,1337
2831,124,202
2831,121,204
2831,1650,317
2831,1651,322
2831,116,488
2831,112,492
2831,1465,505
2831,1466,506
2832,1302,1383
2832,1301,1396
2832,1299,1433
2832,1650,150
2832,1651,152
2832,124,181
2832,121,192
2832,116,347
2832,112,354
2832,66,524
2832,62,533
2832,68,542
2832,110,548
2832,65,549
2832,105,549
2832,1334,558
2832,1465,576
2832,1333,579
2832,1466,579
2832,74,632
2832,73,641
2833,1299,1537
2833,1300,1554
2833,1302,1562
2833,1651,170
2833,1650,177
2833,116,299
2833,112,307
2833,62,325
2833,124,334
2833,121,344
2833,65,345
2833,1334,368
2833,1333,393
2833,66,414
2833,68,433
2833,110,474
2833,105,478
2833,56,550
2833,61,553
2833,74,599
2833,73,619
2834,1299,1661
2834,1300,1675
2834,1302,1748
2834,62,118
2834,65,149
2834,1334,213
2834,1333,246
2834,1651,348
2834,1650,356
2834,116,380
2834,112,388
2834,66,392
2834,68,409
2834,56,435
2834,61,436
2834,110,486
2834,105,492
2834,124,526
2834,121,535
2834,74,636
2834,73,665
2835,1299,1800
2835,1300,1811
2835,1302,1938
2835,62,93
2835,65,111
2835,1334,205
2835,1333,230
2835,61,402
2835,56,403
2835,66,473
2835,68,483
2835,116,535
2835,112,541
2835,1651,548
2835,1650,555
2835,110,577
2835,105,585
2836,1299,1952
2836,1300,1960
2836,1034,2105
2836,65,298
2836,62,300
2836,1334,354
2836,1333,363
2836,61,468
2836,56,471
2836,66,616
2836,68,621
2837,1034,2035
2837,1033,2054
2837,1299,2113
2837,65,502
2837,62,507
2837,1334,543
2837,1333,545
2837,61,602
2837,56,607
2838,1034,1985
2838,1033,2007
2838,1035,2088
2838,65,708
2838,62,715
2838,1333,741
2839,1034,1956
2839,1033,1981
2839,1035,2035
2839,339,870
2839,340,893
2839,65,915
2840,1034,1948
2840,1033,1977
2840,1036,2001
2840,339,734
2840,340,750
2840,1653,878
2841,1034,1963
2841,1036,1986
2841,1035,1990
2841,339,638
2841,340,644
2842,1036,1993
2842,1034,1999
2842,1035,2001
2842,1653,558
2842,1652,568
2842,340,594
2842,339,601
2842,1071,610
2842,1104,610
2843,1036,2021
2843,1035,2032
2843,1034,2056
2843,1653,461
2843,1652,471
2843,1071,516
2843,1104,518
2843,340,614
2843,339,635
2844,1036,2070
2844,1035,2084
2844,1037,2124
2844,1653,446
2844,1652,456
2844,1071,496
2844,1104,501
2844,1072,508
2844,1105,508
2844,1106,526
2844,1073,560
2844,309,582
2844,310,585
2844,1107,638
2844,1074,646
2845,1036,2138
2845,1035,2155
2845,1037,2167
2845,1106,340
2845,1073,368
2845,1072,378
2845,1105,382
2845,1107,432
2845,1074,440
2845,309,518
2845,1653,522
2845,310,525
2845,1652,529
2845,1071,559
2845,1104,566
2845,1513,659
2846,1036,2223
2846,1037,2228
2846,1038,2234
2846,1106,204
2846,1073,208
2846,1107,229
2846,1074,237
2846,1072,337
2846,1105,345
2846,1108,472
2846,1075,492
2846,1513,523
2846,309,534
2846,310,543
2846,1076,604
2846,1653,657
2846,1652,663
2847,1037,2307
2847,1038,2310
2847,1036,2324
2847,1107,69
2847,1074,73
2847,1073,194
2847,1106,232
2847,1108,289
2847,1075,313
2847,1072,414
2847,1105,423
2847,1513,446
2847,1076,529
2847,309,622
2847,310,633
2848,1037,2400
2848,1038,2401
2848,1036,2439
2848,1108,174
2848,1074,203
2848,1075,203
2848,1107,209
2848,1073,344
2848,1106,391
2848,1513,459
2848,1076,530
2848,1072,562
2848,1105,571
2848,242,622
2848,244,627
2848,243,630
2848,241,637
2849,1038,2506
2849,1037,2508
2849,1036,2565
2849,1108,252
2849,1075,266
2849,1074,404
2849,1107,411
2849,1073,534
2849,1513,556
2849,242,563
2849,241,564
2849,239,565
2849,240,574
2849,1106,581
2849,237,598
2849,1076,607
2849,238,617
2849,1111,618
2849,263,633
2849,1079,635
2849,243,637
2849,244,638
2849,85,647
2850,1038,2624
2850,1037,2628
2850,1043,2700
2850,1111,418
2850,1108,429
2850,1075,432
2850,1079,435
2850,237,451
2850,238,462
2850,263,463
2850,240,466
2850,239,474
2850,85,478
2850,1682,516
2850,1681,534
2850,1080,546
2850,1112,551
2850,241,562
2850,242,578
2850,1074,610
2850,1107,617
2850,24,649
2850,23,664
2850,168,666
2851,1043,2722
2851,1038,2752
2851,1037,2758
2851,1111,234
2851,1079,249
2851,263,337
2851,85,354
2851,1080,354
2851,1112,361
2851,238,366
2851,237,368
2851,1682,392
2851,1681,407
2851,240,436
2851,239,467
2851,23,483
2851,168,486
2851,24,558
2851,812,614
2851,1075,623
2851,1108,625
2851,22,628
2851,813,632
2851,241,633
2852,1043,2760
2852,1273,2829
2852,1038,2889
2852,1079,144
2852,1111,146
2852,1080,197
2852,1112,209
2852,263,317
2852,85,329
2852,23,334
2852,168,341
2852,1682,356
2852,1681,364
2852,238,375
2852,237,392
2852,22,439
2852,353,447
2852,812,462
2852,813,482
2852,240,501
2852,934,512
2852,935,521
2852,24,537
2852,239,545
2853,1043,2813
2853,1273,2880
2853,1042,2978
2853,1080,196
2853,1112,209
2853,1079,257
2853,1111,272
2853,23,277
2853,22,278
2853,353,286
2853,168,287
2853,934,352
2853,812,368
2853,935,378
2853,813,390
2853,21,392
2853,263,416
2853,85,421
2853,1681,432
2853,1682,433
2853,238,483
2853,167,494
2853,237,509
2853,9,519
2854,1043,2880
2854,1273,2946
2854,1042,3067
2854,21,200
2854,22,219
2854,353,223
2854,934,269
2854,167,287
2854,935,318
2854,1080,353
2854,23,358
2854,1112,361
2854,168,368
2854,812,380
2854,813,398
2854,1079,444
2854,129,452
2854,10,456
2854,9,457
2854,1111,462
2854,130,498
2854,1681,571
2854,85,577
2854,263,577
2855,1043,2960
2855,1273,3024
2855,1042,3167
2855,167,82
2855,21,112
2855,129,260
2855,130,307
2855,353,323
2855,22,324
2855,934,327
2855,935,381
2855,10,480
2855,9,484
2855,812,489
2855,813,501
2855,23,516
2855,168,524
2855,1080,546
2855,1112,550
2855,1262,596
2855,873,599
2855,1082,629
2855,1114,631
2855,1079,645
2856,1043,3052
2856,1273,3114
2856,1266,3212
2856,129,133
2856,167,133
2856,130,164
2856,21,268
2856,1262,423
2856,873,428
2856,934,478
2856,353,495
2856,22,499
2856,935,526
2856,10,583
2856,9,589
2856,812,649
2856,813,656
2857,1043,3155
2857,1273,3216
2857,1266,3254
2857,130,214
2857,129,233
2857,1262,299
2857,873,305
2857,167,339
2857,21,466
2857,934,661
2858,1043,3268
2858,1266,3308
2858,1273,3327
2858,1262,294
2858,873,300
2858,130,389
2858,129,421
2858,167,547
2858,1590,657
2859,1266,3374
2859,1043,3390
2859,1273,3447
2859,1262,412
2859,873,417
2859,1590,507
2859,1591,520
2859,130,586
2859,865,620
2859,129,622
2859,1493,657
2860,1266,3452
2860,1043,3520
2860,1273,3575
2860,1591,405
2860,1590,410
2860,1588,467
2860,1589,489
2860,1595,528
2860,1594,533
2860,1262,583
2860,873,586
2860,865,614
2860,1493,639
2861,1266,3540
2861,1043,3657
2861,1267,3684
2861,1588,259
2861,1589,281
2861,1591,379
2861,1594,393
2861,1595,402
2861,1590,408
2861,1593,664
2861,1753,664
2862,1311,2571
2862,1312,2574
2862,1314,2641
2862,329,796
2862,122,797
2862,115,811
2863,1311,2383
2863,1312,2385
2863,1314,2484
2863,122,643
2863,329,652
2864,1311,2200
2864,1312,2200
2864,1314,2335
2864,122,529
2864,329,552
2865,1312,2020
2865,1311,2021
2865,1314,2195
2865,122,481
2865,329,520
2865,1096,604
2865,1128,605
2866,1312,1845
2866,1311,1848
2866,1309,2018
2866,122,520
2866,1096,549
2866,1128,552
2866,329,567
2866,331,635
2866,172,636
2866,330,638
2867,1312,1677
2867,1311,1683
2867,1309,1819
2867,172,486
2867,330,494
2867,331,495
2867,1096,569
2867,1128,574
2867,122,629
2868,1312,1520
2868,1311,1528
2868,1309,1623
2868,172,393
2868,330,408
2868,331,417
2868,1096,658
2868,1128,664
2869,1312,1376
2869,1311,1388
2869,1309,1429
2869,172,399
2869,330,420
2869,331,434
2869,511,508
2869,512,521
2870,1309,1241
2870,1310,1241
2870,1312,1250
2870,511,350
2870,512,377
2870,172,501
2870,330,521
2870,331,538
2870,59,617
2870,58,620
2871,1310,1057
2871,1309,1059
2871,1312,1149
2871,511,271
2871,512,314
2871,58,429
2871,59,430
2871,172,655
2872,1310,883
2872,1309,890
2872,1307,971
2872,58,265
2872,59,273
2872,511,333
2872,512,376
2872,697,660
2873,1310,728
2873,1309,740
2873,1307,767
2873,58,206
2873,59,226
2873,511,484
2873,697,519
2873,512,520
2873,695,594
2873,696,598
2873,694,602
2874,58,318
2874,59,337
2874,695,393
2874,694,401
2874,697,434
2874,696,519
2874,458,540
2874,537,556
2874,1307,566
2874,271,567
2874,1308,571
2874,270,572
2874,705,581
2874,1735,601
2874,704,604
2874,1310,604
2874,1309,624
2874,1734,629
2874,798,651
2874,624,653
2875,695,205
2875,694,214
2875,537,361
2875,1308,373
2875,1307,373
2875,705,375
2875,271,378
2875,704,397
2875,458,412
2875,697,441
2875,270,463
2875,1733,479
2875,58,496
2875,1305,499
2875,1732,504
2875,59,513
2875,696,517
2875,1306,519
2875,1310,536
2875,1735,538
2875,1309,564
2875,1734,565
2875,624,577
2875,535,606
2876,695,127
2876,694,131
2876,705,173
2876,704,192
2876,1308,195
2876,537,196
2876,1307,209
2876,271,226
2876,1733,276
2876,1305,297
2876,1732,301
2876,1306,320
2876,458,368
2876,270,433
2876,697,536
2876,1310,544
2876,1735,552
2876,624,570
2876,1734,574
2876,1309,577
2876,1683,592
2876,696,593
2876,535,594
2876,1684,626
2877,704,51
2877,705,76
2877,1733,100
2877,1305,116
2877,1732,118
2877,1306,149
2877,1308,154
2877,537,181
2877,1307,188
2877,271,214
2877,694,274
2877,695,277
2877,458,432
2877,1683,461
2877,1684,493
2877,270,498
2877,729,608
2877,1310,625
2877,624,636
2877,1735,638
2877,535,652
2877,1734,652
2877,1309,659
2878,1732,154
2878,1305,160
2878,1306,169
2878,1733,173
2878,704,234
2878,705,261
2878,1308,310
2878,1307,336
2878,537,337
2878,271,356
2878,1683,401
2878,1684,424
2878,694,468
2878,695,473
2878,458,570
2878,729,572
2878,1303,598
2878,1730,604
2878,1731,617
2878,270,628
2878,1304,631
2878,1358,652
2879,1732,346
2879,1306,348
2879,1305,352
2879,1733,370
2879,704,440
2879,1683,443
2879,1684,452
2879,705,466
2879,1308,505
2879,1307,527
2879,537,530
2879,271,542
2879,1303,577
2879,1730,580
2879,1731,596
2879,1304,606
2879,729,609
2879,1358,663
2880,1306,548
2880,1732,550
2880,1305,556
2880,1684,561
2880,1683,564
2880,1733,574
2880,1303,628
2880,1730,628
2880,1731,646
2880,704,647
2880,1304,650
2881,1303,736
2881,1304,752
2881,1306,752
2881,1684,715
2881,1683,725
2881,1730,735
2882,1303,881
2882,1304,891
2882,1306,958
2882,121,829
2882,124,833
2882,134,865
2883,1303,1047
2883,1304,1053
2883,1301,1091
2883,121,651
2883,124,653
2884,1302,1211
2884,1301,1213
2884,1303,1226
2884,124,495
2884,121,496
2884,1650,506
2884,1651,513
2884,112,601
2884,116,602
2885,1302,1349
2885,1301,1356
2885,1304,1413
2885,1650,303
2885,1651,310
2885,124,388
2885,121,393
2885,112,398
2885,116,398
2885,105,554
2885,110,557
2886,1302,1504
2886,1301,1514
2886,1304,1604
2886,1650,117
2886,1651,124
2886,116,201
2886,112,203
2886,124,378
2886,105,384
2886,110,386
2886,121,387
2886,1334,529
2886,1333,538
2886,65,559
2886,62,565
2886,56,615
2886,61,620
2887,1302,1671
2887,1301,1683
2887,1299,1715
2887,116,94
2887,112,102
2887,1651,146
2887,1650,150
2887,110,271
2887,105,274
2887,1334,321
2887,1333,330
2887,65,361
2887,62,376
2887,56,423
2887,61,427
2887,124,471
2887,121,481
2887,66,613
2887,68,632
2888,1299,1826
2888,1300,1843
2888,1302,1846
2888,1334,115
2888,1333,122
2888,65,183
2888,62,222
2888,116,253
2888,56,256
2888,112,257
2888,61,259
2888,110,291
2888,105,298
2888,1651,337
2888,1650,343
2888,66,599
2888,68,616
2888,124,622
2888,121,632
2889,1299,1954
2889,1300,1967
2889,1302,2027
2889,1333,86
2889,1334,99
2889,65,154
2889,61,195
2889,56,197
2889,62,210
2889,110,427
2889,105,435
2889,116,453
2889,112,457
2889,1651,541
2889,1650,547
2889,66,654
2890,1299,2094
2890,1300,2105
2890,1302,2213
2890,1333,294
2890,1334,305
2890,61,309
2890,56,314
2890,65,316
2890,62,354
2890,110,605
2890,105,613
2890,116,658
2890,112,661
2891,1034,2235
2891,1299,2245
2891,1300,2254
2891,61,489
2891,56,495
2891,1333,502
2891,1334,512
2891,65,513
2891,62,541
2892,1034,2190
2892,1033,2212
2892,1035,2287
2892,61,686
2892,56,691
2892,1333,710
2893,1034,2163
2893,1033,2188
2893,1035,2239
2893,61,887
2893,56,892
2893,1333,918
2894,1034,2156
2894,1033,2185
2894,1036,2208
2894,339,912
2894,340,923
2894,1653,999
2895,1034,2169
2895,1036,2194
2895,1033,2201
2895,339,837
2895,340,839
2895,1653,851
2896,1036,2200
2896,1034,2202
2896,1035,2208
2896,1653,734
2896,1652,744
2896,310,749
2897,1036,2226
2897,1035,2236
2897,1034,2254
2897,310,567
2897,309,570
2897,1653,662
2898,1036,2270
2898,1035,2283
2898,1034,2323
2898,309,410
2898,310,410
2898,1106,632
2898,1653,652
2898,1073,655
2898,1652,662
2898,1072,664
2899,1036,2332
2899,1035,2348
2899,1037,2369
2899,309,313
2899,310,319
2899,1106,488
2899,1073,500
2899,1107,509
2899,1074,516
2899,1513,543
2899,1072,571
2899,1105,576
2899,1076,603
2899,1108,648
2899,1075,657
2900,1036,2411
2900,1037,2425
2900,1035,2429
2900,309,338
2900,310,348
2900,1107,353
2900,1074,359
2900,1513,366
2900,1073,397
2900,1106,405
2900,1076,438
2900,1108,441
2900,1075,449
2900,1072,545
2900,1105,552
2901,1037,2497
2901,1038,2502
2901,1036,2504
2901,1108,234
2901,1075,241
2901,1513,243
2901,1107,277
2901,1074,279
2901,1076,327
2901,1073,390
2901,1106,420
2901,309,466
2901,310,477
2901,1072,595
2901,1105,604
2902,1037,2584
2902,1038,2586
2902,1036,2611
2902,1075,34
2902,1108,43
2902,1513,266
2902,1076,329
2902,1074,337
2902,1107,340
2902,1073,483
2902,1106,524
2902,309,637
2902,310,648
2903,1038,2684
2903,1037,2685
2903,1036,2729
2903,1075,175
2903,1108,188
2903,1513,411
2903,1076,442
2903,1074,486
2903,1107,491
2903,1073,633
2904,1038,2794
2904,1037,2797
2904,1036,2858
2904,1075,383
2904,1108,394
2904,1112,521
2904,1080,522
2904,1111,527
2904,1079,541
2904,1513,595
2904,1076,608
2904,263,621
2904,237,631
2904,238,636
2904,85,637
2904,240,664
2905,1038,2915
2905,1037,2919
2905,1043,2928
2905,1112,313
2905,1080,315
2905,1111,397
2905,1079,406
2905,812,521
2905,813,533
2905,263,534
2905,85,550
2905,238,570
2905,237,574
2905,1682,586
2905,1075,591
2905,1681,600
2905,1108,601
2905,23,625
2905,168,632
2905,240,644
2906,1043,2964
2906,1273,3032
2906,1038,3045
2906,1112,108
2906,1080,112
2906,812,327
2906,813,343
2906,1079,352
2906,1111,353
2906,23,519
2906,9,520
2906,263,522
2906,10,526
2906,168,528
2906,85,534
2906,1682,564
2906,22,571
2906,1681,572
2906,238,576
2906,353,579
2906,237,590
2906,934,645
2906,21,665
2907,1043,3013
2907,1273,3080
2907,1042,3170
2907,1112,107
2907,1080,112
2907,812,172
2907,813,193
2907,9,351
2907,10,355
2907,1079,411
2907,1111,421
2907,22,458
2907,353,466
2907,23,485
2907,21,491
2907,168,495
2907,934,528
2907,167,547
2907,1082,564
2907,935,565
2907,1114,573
2907,263,587
2907,85,596
2907,1682,615
2908,1043,3075
2908,1273,3142
2908,1042,3254
2908,812,196
2908,813,209
2908,9,250
2908,10,250
2908,1112,313
2908,1080,314
2908,21,357
2908,167,370
2908,22,425
2908,353,430
2908,129,438
2908,1082,453
2908,1114,459
2908,934,476
2908,130,477
2908,935,526
2908,23,535
2908,168,546
2908,1079,548
2908,1111,562
2909,1043,3150
2909,1273,3215
2909,1042,3348
2909,129,236
2909,167,248
2909,130,272
2909,10,292
2909,9,297
2909,21,316
2909,812,365
2909,813,369
2909,1082,422
2909,1114,423
2909,22,488
2909,353,490
2909,934,512
2909,1112,520
2909,1080,521
2909,1262,532
2909,873,533
2909,935,567
2909,23,652
2909,168,661
2909,1745,661
2910,1043,3237
2910,1273,3300
2910,1266,3417
2910,129,77
2910,130,80
2910,167,270
2910,1262,327
2910,873,328
2910,21,399
2910,10,441
2910,9,448
2910,1114,483
2910,1082,487
2910,812,561
2910,813,562
2910,1746,592
2910,1745,595
2910,353,617
2910,22,618
2910,934,619
2911,1043,3334
2911,1273,3396
2911,1266,3456
2911,1262,132
2911,873,135
2911,130,159
2911,129,206
2911,167,412
2911,21,552
2911,1746,591
2911,1745,597
2911,1114,612
2911,1082,619
2911,10,625
2911,9,632
2912,1043,3441
2912,1273,3502
2912,1266,3507
2912,1262,119
2912,873,123
2912,130,362
2912,129,407
2912,865,518
2912,1493,566
2912,167,595
2912,1746,658
2913,1043,3558
2913,1266,3570
2913,1273,3616
2913,1262,312
2913,873,314
2913,865,418
2913,1493,459
2913,130,568
2913,129,613
2913,1595,614
2913,1594,636
2914,1266,3643
2914,1043,3682
2914,1273,3738
2914,865,409
2914,1595,416
2914,1493,432
2914,1594,434
2914,1262,517
2914,873,518
2914,1588,519
2914,1589,532
2914,1591,603
2914,1590,613
2915,1266,3727
2915,1043,3813
2915,1273,3868
2915,1595,235
2915,1594,243
2915,1588,345
2915,1589,351
2915,865,496
2915,1493,499
2915,1591,586
2915,1590,612
2915,1753,631
2915,6,659
2916,1311,2491
2916,1312,2497
2916,1314,2514
2916,115,629
2916,328,643
2917,1311,2297
2917,1312,2302
2917,1314,2349
2917,329,503
2917,122,507
2917,115,544
2917,328,567
2918,1311,2106
2918,1312,2110
2918,1314,2190
2918,122,350
2918,329,363
2918,115,532
2918,328,562
2919,1311,1918
2919,1312,1920
2919,1314,2041
2919,122,273
2919,329,312
2919,115,597
2919,328,630
2920,1311,1735
2920,1312,1736
2920,1314,1902
2920,122,337
2920,329,386
2921,1312,1556
2921,1311,1558
2921,1309,1766
2921,122,488
2921,329,536
2921,172,662
2922,1312,1385
2922,1311,1390
2922,1309,1563
2922,172,598
2922,330,613
2922,331,623
2922,512,633
2922,511,641
2923,1312,1226
2923,1311,1234
2923,1309,1361
2923,512,430
2923,511,435
2923,172,602
2923,330,621
2923,331,635
2924,1312,1083
2924,1311,1096
2924,1309,1162
2924,511,231
2924,512,234
2924,59,577
2924,58,586
2925,1312,964
2925,1309,966
2925,1310,970
2925,511,64
2925,512,105
2925,59,369
2925,58,378
2926,1309,776
2926,1310,777
2926,1312,879
2926,59,161
2926,58,171
2926,511,204
2926,512,233
2927,58,38
2927,59,49
2927,511,406
2927,512,428
2927,1735,583
2927,1310,594
2927,1309,598
2927,1734,607
2927,458,624
2927,270,624
2927,624,645
2928,58,245
2928,59,255
2928,458,426
2928,1735,427
2928,1310,434
2928,270,437
2928,1309,447
2928,1734,454
2928,624,485
2928,695,498
2928,694,506
2928,535,515
2928,271,533
2928,537,536
2928,1307,542
2928,1308,559
2928,511,613
2928,512,632
2928,705,637
2928,697,639
2928,704,653
2929,458,246
2929,270,279
2929,271,325
2929,537,329
2929,1310,332
2929,1735,333
2929,1307,335
2929,1308,353
2929,1309,358
2929,1734,360
2929,695,368
2929,694,376
2929,624,376
2929,535,406
2929,58,453
2929,705,457
2929,59,463
2929,704,469
2929,1733,554
2929,1305,574
2929,1732,577
2929,1306,602
2929,1357,640
2929,697,644
2930,271,118
2930,537,128
2930,1307,131
2930,1308,155
2930,458,160
2930,270,227
2930,705,314
2930,704,315
2930,695,331
2930,694,336
2930,1310,345
2930,1735,355
2930,624,366
2930,1734,374
2930,1309,379
2930,535,388
2930,1733,393
2930,1305,410
2930,1732,412
2930,1306,443
2930,1683,476
2930,1684,509
2930,1357,518
2930,536,627
2931,271,92
2931,1307,92
2931,1308,99
2931,537,104
2931,704,255
2931,705,273
2931,458,278
2931,1733,296
2931,1683,298
2931,1732,305
2931,1305,306
2931,1684,332
2931,270,334
2931,1306,340
2931,695,412
2931,694,413
2931,624,461
2931,1357,462
2931,1310,462
2931,535,472
2931,1735,477
2931,1734,486
2931,1309,495
2931,1358,519
2932,1683,194
2932,1684,219
2932,1308,286
2932,1307,294
2932,271,299
2932,537,303
2932,1732,320
2932,1305,325
2932,1733,329
2932,704,343
2932,1306,349
2932,705,370
2932,1358,445
2932,458,464
2932,1357,495
2932,270,508
2932,694,561
2932,695,563
2932,624,615
2932,535,617
2932,1310,629
2932,1735,645
2932,1734,647
2932,1309,658
2933,1684,268
2933,1683,269
2933,1732,446
2933,1305,452
2933,1358,462
2933,1733,463
2933,1306,463
2933,1308,491
2933,1307,501
2933,704,506
2933,271,507
2933,537,509
2933,705,535
2933,1357,602
2933,458,663
2934,1684,427
2934,1683,441
2934,1358,561
2934,1732,618
2934,1305,624
2934,1306,627
2934,1733,638
2935,1305,812
2935,1306,812
2935,1308,904
2935,1684,616
2935,1683,634
2936,1306,1006
2936,1305,1009
2936,1303,1029
2936,1684,814
2936,1683,835
2936,1358,882
2937,1303,1175
2937,1304,1185
2937,1306,1204
2937,1650,764
2937,1651,771
2937,124,789
2938,1303,1337
2938,1304,1343
2938,1301,1378
2938,1650,578
2938,1651,585
2938,112,604
2938,116,607
2938,124,665
2939,1302,1503
2939,1301,1506
2939,1303,1510
2939,112,401
2939,116,405
2939,1650,412
2939,1651,418
2939,105,490
2939,110,496
2939,124,590
2939,121,595
2940,1302,1644
2940,1301,1650
2940,1303,1691
2940,112,209
2940,116,215
2940,105,284
2940,110,290
