cell_id,node_idx,walk_seconds
17912,694,109
17912,705,164
17912,704,185
17912,1308,211
17912,537,214
17912,1307,227
17912,271,245
17912,1733,268
17912,1305,288
17912,1732,293
17912,1306,310
17912,458,391
17912,270,457
17912,697,519
17912,1310,567
17912,696,575
17912,1735,576
17912,624,594
17912,1734,597
17912,1309,601
17912,1683,606
17912,535,617
17912,798,637
17913,704,33
17913,705,61
17913,1733,80
17913,1305,98
17913,1732,100
17913,1306,130
17913,1308,176
17913,537,203
17913,1307,210
17913,271,236
17913,694,266
17913,695,270
17913,458,454
17913,1683,480
17913,1684,512
17913,270,519
17913,729,586
17913,1310,646
17913,624,658
17913,1735,659
17913,1303,664
17914,1732,144
17914,1305,150
17914,1306,155
17914,1733,165
17914,704,233
17914,705,259
17914,1308,323
17914,1307,350
17914,537,350
17914,271,371
17914,1683,424
17914,1684,448
17914,694,465
17914,695,470
17914,729,549
17914,1303,575
17914,1730,581
17914,458,587
17914,1731,594
17914,1304,608
17914,270,646
17915,1306,343
17915,1732,343
17915,1305,349
17915,1733,367
17915,704,440
17915,1683,465
17915,705,465
17915,1684,475
17915,1308,513
17915,1307,536
17915,537,539
17915,271,553
17915,1303,553
17915,1730,557
17915,1731,573
17915,1304,583
17915,729,588
17916,1306,545
17916,1732,548
17916,1305,554
17916,1733,573
17916,1684,580
17916,1683,582
17916,1303,607
17916,1730,607
17916,1731,625
17916,1304,629
17916,704,648
17917,1730,717
17917,1303,719
17917,1684,731
17918,1303,867
17918,1304,876
17918,1306,957
17918,121,818
17918,124,822
17918,134,842
17919,1303,1036
17919,1304,1040
17919,1301,1071
17919,121,636
17919,124,639
17920,1302,1193
17920,1301,1195
17920,1303,1217
17920,121,477
17920,124,477
17920,1650,501
17920,1651,508
17920,112,605
17920,116,605
17921,1302,1334
17921,1301,1340
17921,1304,1404
17921,1650,296
17921,1651,303
17921,124,366
17921,121,371
17921,112,403
17921,116,403
17921,105,565
17921,110,568
17922,1302,1490
17922,1301,1500
17922,1304,1596
17922,1650,102
17922,1651,108
17922,116,211
17922,112,214
17922,124,355
17922,121,365
17922,105,400
17922,110,402
17922,1334,527
17922,1333,538
17922,65,554
17922,62,557
17922,56,622
17922,61,627
17923,1302,1658
17923,1301,1670
17923,1299,1695
17923,116,116
17923,112,125
17923,1651,134
17923,1650,139
17923,110,294
17923,105,296
17923,1334,320
17923,1333,331
17923,65,352
17923,62,364
17923,56,434
17923,61,438
17923,124,453
17923,121,464
17923,66,590
17923,68,609
17924,1299,1808
17924,1300,1824
17924,1302,1834
17924,1334,112
17924,1333,125
17924,65,167
17924,62,202
17924,116,262
17924,112,268
17924,56,274
17924,61,277
17924,110,312
17924,105,319
17924,1651,333
17924,1650,339
17924,66,575
17924,68,592
17924,124,608
17924,121,619
17925,1299,1936
17925,1300,1950
17925,1302,2016
17925,1333,91
17925,1334,96
17925,65,134
17925,62,189
17925,61,218
17925,56,220
17925,110,442
17925,105,450
17925,116,459
17925,112,463
17925,1651,538
17925,1650,544
17925,66,633
17925,68,646
17926,1299,2078
17926,1300,2089
17926,1302,2203
17926,1333,295
17926,1334,304
17926,65,308
17926,61,324
17926,56,329
17926,62,342
17926,110,616
17926,105,623
17926,116,662
17926,112,665
17927,1034,2213
17927,1299,2230
17927,1033,2232
17927,61,499
17927,1333,502
17927,56,504
17927,65,507
17927,1334,511
17927,62,533
17928,1034,2167
17928,1033,2189
17928,1035,2265
17928,61,692
17928,56,698
17928,1333,710
17929,1034,2140
17929,1033,2165
17929,1035,2216
17929,61,892
17929,56,897
17929,1333,918
17930,1034,2133
17930,1033,2161
17930,1036,2185
17930,339,892
17930,340,903
17930,1653,984
17931,1034,2146
17931,1036,2171
17931,1033,2177
17931,339,815
17931,340,817
17931,1653,834
17932,1036,2177
17932,1034,2179
17932,1035,2184
17932,1653,713
17932,1652,723
17932,310,760
17933,1036,2202
17933,1035,2213
17933,1034,2231
17933,310,581
17933,309,584
17933,1653,640
17933,1652,650
17934,1036,2247
17934,1035,2260
17934,1034,2301
17934,309,429
17934,310,429
17934,1106,618
17934,1653,629
17934,1652,639
17934,1073,642
17934,1072,646
17934,1105,648
17935,1036,2310
17935,1035,2326
17935,1037,2346
17935,309,336
17935,310,342
17935,1106,470
17935,1073,483
17935,1107,497
17935,1074,504
17935,1072,549
17935,1105,554
17935,1513,554
17935,1076,616
17935,1108,649
17935,1075,658
17936,1036,2389
17936,1037,2402
17936,1035,2407
17936,1107,336
17936,1074,342
17936,309,359
17936,310,369
17936,1073,375
17936,1106,382
17936,1513,382
17936,1108,441
17936,1075,451
17936,1076,456
17936,1072,521
17936,1105,529
17937,1037,2475
17937,1038,2479
17937,1036,2483
17937,1108,233
17937,1075,243
17937,1107,254
17937,1074,256
17937,1513,266
17937,1076,350
17937,1073,367
17937,1106,397
17937,309,480
17937,310,491
17937,1072,573
17937,1105,582
17938,1037,2563
17938,1038,2564
17938,1036,2590
17938,1108,28
17938,1075,38
17938,1513,286
17938,1074,317
17938,1107,320
17938,1076,350
17938,1073,463
17938,1106,506
17938,309,647
17938,310,658
17939,1037,2663
17939,1038,2663
17939,1036,2709
17939,1075,173
17939,1108,183
17939,1513,424
17939,1076,458
17939,1074,471
17939,1107,476
17939,1073,617
17939,1106,663
17940,1038,2774
17940,1037,2776
17940,1036,2838
17940,1075,381
17940,1108,391
17940,1111,513
17940,1080,522
17940,1112,522
17940,1079,528
17940,263,603
17940,1513,603
17940,237,611
17940,238,617
17940,85,619
17940,1076,619
17940,240,642
17940,239,655
17940,1074,655
17940,1682,658
17940,1107,661
17941,1038,2895
17941,1037,2900
17941,1043,2905
17941,1112,314
17941,1080,315
17941,1111,378
17941,1079,387
17941,263,512
17941,85,528
17941,812,530
17941,813,543
17941,238,547
17941,237,551
17941,1682,565
17941,1681,578
17941,1075,589
17941,1108,598
17941,23,609
17941,168,615
17941,240,620
17941,239,649
17942,1043,2940
17942,1273,3009
17942,1038,3026
17942,1112,107
17942,1080,108
17942,1079,328
17942,1111,329
17942,812,341
17942,813,357
17942,23,498
17942,263,498
17942,168,507
17942,85,511
17942,9,534
17942,10,539
17942,1682,540
17942,1681,548
17942,238,552
17942,22,555
17942,353,564
17942,237,567
17942,934,630
17942,935,652
17942,21,656
17943,1043,2990
17943,1273,3057
17943,1042,3148
17943,1112,101
17943,1080,103
17943,812,194
17943,813,216
17943,9,370
17943,10,374
17943,1079,390
17943,1111,400
17943,22,438
17943,353,446
17943,23,461
17943,168,471
17943,21,479
17943,934,508
17943,167,540
17943,935,544
17943,263,566
17943,85,574
17943,1082,584
17943,1114,592
17943,1682,592
17944,1043,3052
17944,1273,3119
17944,1042,3232
17944,812,213
17944,813,227
17944,10,273
17944,9,274
17944,1080,309
17944,1112,309
17944,21,338
17944,167,358
17944,22,402
17944,353,407
17944,129,438
17944,934,453
17944,1082,476
17944,130,478
17944,1114,481
17944,935,502
17944,23,513
17944,168,523
17944,1079,531
17944,1111,546
17945,1043,3128
17945,1273,3193
17945,1042,3327
17945,167,227
17945,129,233
17945,130,271
17945,21,292
17945,10,310
17945,9,316
17945,812,373
17945,813,378
17945,1082,445
17945,1114,446
17945,22,466
17945,353,468
17945,934,489
17945,1080,517
17945,1112,517
17945,1262,538
17945,873,539
17945,935,544
17945,23,632
17945,168,642
17946,1043,3214
17946,1273,3278
17946,1266,3393
17946,129,55
17946,130,69
17946,167,248
17946,1262,336
17946,873,337
17946,21,378
17946,10,452
17946,9,459
17946,1114,503
17946,1082,506
17946,812,565
17946,813,567
17946,353,599
17946,934,599
17946,22,600
17946,1746,616
17946,1745,618
17946,935,652
17947,1043,3312
17947,1273,3374
17947,1266,3433
17947,1262,148
17947,130,150
17947,873,152
17947,129,196
17947,167,397
17947,21,536
17947,1746,613
17947,1745,620
17947,1114,627
17947,10,631
17947,1082,633
17947,9,639
17948,1043,3420
17948,1273,3480
17948,1266,3484
17948,1262,132
17948,873,137
17948,130,356
17948,129,400
17948,865,538
17948,167,583
17948,1493,586
17949,1043,3536
17949,1266,3547
17949,1273,3595
17949,1262,315
17949,873,317
17949,865,441
17949,1493,482
17949,130,563
17949,129,607
17949,1595,623
17949,1594,645
17949,1590,663
17950,1266,3620
17950,1043,3661
17950,1273,3718
17950,1595,428
17950,865,431
17950,1594,445
17950,1493,455
17950,1588,512
17950,1262,517
17950,873,518
17950,1589,527
17950,1591,581
17950,1590,591
17951,1266,3704
17951,1043,3793
17951,1273,3848
17951,1595,253
17951,1594,259
17951,1588,333
17951,1589,340
17951,865,513
17951,1493,518
17951,1591,562
17951,1590,588
17951,1753,635
17951,6,663
17952,1266,3797
17952,1043,3932
17952,1267,3938
17952,1594,149
17952,1595,177
17952,1589,202
17952,1588,212
17952,1753,427
17952,6,455
17952,1703,465
17952,1704,511
17952,1591,617
17952,1493,645
17952,865,654
17952,1590,655
17953,1266,3900
17953,1267,4032
17953,1268,4052
17953,1753,220
17953,1589,228
17953,6,247
17953,1594,253
17953,1588,256
17953,1703,258
17953,1595,291
17953,1704,303
17954,1266,4010
17954,1267,4135
17954,1268,4156
17954,1753,26
17954,6,41
17954,1703,50
17954,1704,96
17954,1589,387
17954,1588,416
17954,1594,438
17954,1595,474
17955,1266,4128
17955,1267,4245
17955,1268,4267
17955,1704,113
17955,1703,158
17955,6,169
17955,1753,198
17955,1589,577
17955,1588,605
17955,1594,637
17956,1266,4253
17956,1267,4363
17956,1268,4386
17956,1704,320
17956,1703,366
17956,6,376
17956,1753,405
17957,1266,4384
17957,1267,4487
17957,1268,4511
17957,1704,528
17957,1703,574
17957,6,584
17957,1753,613
17957,14,643
17958,1266,4521
17958,1267,4617
17958,1268,4641
17958,14,439
17959,1266,4663
17959,1267,4752
17959,1268,4778
17959,14,241
17960,1266,4810
17960,1267,4893
17960,1268,4919
17960,14,99
17961,1266,4961
17961,1267,5038
17961,1268,5065
17961,14,218
17962,1266,5116
17962,1267,5188
17962,1268,5215
17962,14,415
17963,1266,5275
17963,1267,5341
17963,1268,5369
17963,14,619
17964,1266,5437
17964,1267,5498
17964,1268,5526
17964,14,824
17964,295,1582
17964,570,1829
17965,1266,5602
17965,1267,5659
17965,1268,5687
17965,14,1031
17965,295,1615
17965,570,1885
17966,1266,5770
17966,1267,5822
17966,1268,5851
17966,14,1238
17966,295,1673
17966,570,1962
17967,1266,5940
17967,1267,5988
17967,1268,6017
17967,14,1445
17967,295,1754
17967,570,2056
17968,1266,6113
17968,1267,6157
17968,1268,6186
17968,14,1653
17968,295,1855
17968,570,2167
17969,1266,6288
17969,1267,6328
17969,1268,6357
17969,14,1860
17969,295,1973
17969,570,2291
17970,1266,6465
17970,1267,6501
17970,1268,6531
17970,14,2067
17970,295,2105
17970,570,2426
17971,1266,6644
17971,1267,6676
17971,1268,6706
17971,295,2248
17971,14,2275
17971,570,2572
17972,1266,6824
17972,1267,6853
17972,1268,6883
17972,295,2401
17972,14,2483
17972,570,2725
17973,1266,7006
17973,1267,7031
17973,1268,7062
17973,295,2562
17973,14,2690
17973,570,2885
17974,1266,7189
17974,1267,7212
17974,1268,7242
17974,295,2728
17974,14,2898
17974,570,3051
17975,1266,7373
17975,1267,7393
17975,1268,7424
17975,295,2901
17975,14,3105
17975,570,3222
17976,1266,7559
17976,1267,7576
17976,1268,7607
17976,295,3077
17976,14,3313
17976,570,3397
17977,1266,7746
17977,1267,7760
17977,1268,7791
17977,295,3257
17977,14,3521
17977,570,3575
17978,1266,7934
17978,1267,7946
17978,1268,7977
17978,295,3441
17978,14,3729
17978,570,3757
17979,1266,8123
17979,1267,8132
17979,1268,8164
17979,295,3627
17979,14,3936
17979,570,3941
17980,1266,8313
17980,1267,8320
17980,1268,8351
17980,295,3815
17980,894,4034
17980,570,4127
17981,1266,8503
17981,1267,8508
17981,1268,8540
17981,295,4005
17981,894,4112
17981,1274,4194
17982,1266,8695
17982,1267,8698
17982,1268,8729
17982,295,4197
17982,894,4198
17982,1274,4261
17983,1266,8887
17983,1267,8888
17983,1268,8919
17983,894,4293
17983,1274,4337
17983,1322,4357
17984,1267,9079
17984,1266,9080
17984,1268,9110
17984,894,4396
17984,1274,4422
17984,1322,4442
17985,1267,9270
17985,1266,9273
17985,1268,9302
17985,894,4506
17985,1274,4514
17985,1322,4535
17986,1267,9463
17986,1266,9467
17986,1268,9494
17986,1274,4614
17986,894,4623
17986,1322,4636
17987,1267,9656
17987,1266,9662
17987,1268,9687
17987,1274,4721
17987,1322,4743
17987,894,4746
17988,1267,9849
17988,1266,9857
17988,1268,9881
17988,1274,4835
17988,1322,4857
17988,894,4875
17989,1267,10043
17989,1266,10053
17989,1268,10075
17989,1274,4954
17989,1322,4977
17989,894,5009
17990,1267,10238
17990,1266,10249
17990,1268,10270
17990,1274,5080
17990,1322,5103
17990,894,5148
17991,1267,10433
17991,1266,10445
17991,1268,10465
17991,1274,5210
17991,1322,5234
17991,894,5291
17992,1267,10629
17992,1266,10643
17992,1268,10661
17992,1274,5346
17992,1322,5369
17992,894,5439
17993,1267,10825
17993,1266,10840
17993,1268,10857
17993,1274,5486
17993,1322,5510
17993,894,5590
17994,1267,11022
17994,1266,11038
17994,1268,11054
17994,1274,5630
17994,1322,5654
17994,894,5745
17995,1267,11219
17995,1266,11236
17995,1268,11251
17995,1274,5778
17995,1322,5802
17995,894,5903
17996,1267,11416
17996,1266,11435
17996,1268,11448
17996,1274,5929
17996,1322,5954
17996,894,6064
17997,1267,11614
17997,1266,11633
17997,1268,11646
17997,1274,6084
17997,1322,6109
17997,1113,6218
17998,1267,11812
17998,1266,11833
17998,1268,11844
17998,1274,6242
17998,1322,6267
17998,1113,6367
17999,1267,12010
17999,1266,12032
17999,1268,12042
17999,1274,6403
17999,1322,6428
17999,1113,6520
18000,1267,12209
18000,1266,12232
18000,1268,12241
18000,1274,6567
18000,1322,6592
18000,1113,6676
18001,1267,12408
18001,1266,12432
18001,1268,12440
18001,1274,6733
18001,1322,6758
18001,1113,6834
18002,1267,12607
18002,1266,12632
18002,1268,12639
18002,1274,6901
18002,1322,6926
18002,1113,6995
18003,1267,12807
18003,1266,12833
18003,1268,12839
18003,1274,7071
18003,1322,7096
18003,1113,7158
18004,1267,13006
18004,1266,13033
18004,1268,13039
18004,1274,7243
18004,1322,7268
18004,1113,7324
18005,1267,13207
18005,1266,13234
18005,1268,13239
18005,1274,7417
18005,1322,7442
18005,1113,7491
18006,1267,13407
18006,1266,13436
18006,1268,13439
18006,1274,7593
18006,1322,7618
18006,1113,7661
18007,1267,13607
18007,1266,13637
18007,1268,13640
18007,1274,7770
18007,1322,7795
18007,1113,7832
18008,1267,13808
18008,1266,13838
18008,1268,13840
18008,1274,7949
18008,1322,7974
18008,1113,8006
18009,1267,14009
18009,1266,14040
18009,1268,14041
18009,1274,8129
18009,1322,8154
18009,1113,8180
18010,1267,14210
18010,1266,14242
18010,1268,14243
18010,1274,8311
18010,1322,8336
18010,1113,8357
18011,1267,14412
18011,1266,14444
18011,1268,14444
18011,1274,8493
18011,1322,8518
18011,1113,8534
18012,1317,10881
18012,1318,10882
18012,1315,11061
18012,809,8129
18012,313,8252
18012,312,8277
18013,1317,10680
18013,1318,10681
18013,1315,10857
18013,809,7955
18013,313,8078
18013,312,8103
18014,1317,10479
18014,1318,10480
18014,1315,10653
18014,809,7783
18014,313,7906
18014,312,7931
18015,1317,10278
18015,1318,10279
18015,1315,10449
18015,809,7612
18015,313,7736
18015,312,7761
18016,1317,10078
18016,1318,10079
18016,1315,10246
18016,809,7444
18016,313,7568
18016,312,7593
18017,1317,9878
18017,1318,9878
18017,1315,10042
18017,809,7277
18017,313,7402
18017,312,7427
18018,1317,9678
18018,1318,9679
18018,1315,9839
18018,809,7113
18018,313,7238
18018,312,7263
18019,1317,9479
18019,1318,9479
18019,1315,9636
18019,809,6951
18019,313,7076
18019,312,7102
18020,1317,9280
18020,1318,9280
18020,1315,9433
18020,809,6791
18020,313,6917
18020,312,6942
18021,1317,9081
18021,1318,9081
18021,1315,9231
18021,809,6634
18021,313,6760
18021,312,6786
18022,1317,8883
18022,1318,8883
18022,1315,9029
18022,809,6480
18022,313,6607
18022,312,6632
18023,1318,8685
18023,1317,8686
18023,1315,8827
18023,809,6329
18023,313,6456
18023,312,6481
18024,1318,8487
18024,1317,8488
18024,1315,8625
18024,809,6181
18024,313,6308
18024,113,6321
18025,1318,8290
18025,1317,8292
18025,1315,8423
18025,809,6037
18025,113,6120
18025,325,6129
18026,1318,8094
18026,1317,8095
18026,1315,8222
18026,809,5897
18026,113,5919
18026,325,5929
18027,1318,7898
18027,1317,7900
18027,1315,8021
18027,113,5719
18027,325,5729
18027,809,5761
18028,1318,7702
18028,1317,7705
18028,1315,7821
18028,113,5519
18028,325,5529
18028,326,5565
18029,1318,7508
18029,1317,7511
18029,1315,7621
18029,113,5320
18029,325,5330
18029,326,5362
18030,1318,7314
18030,1317,7317
18030,1315,7421
18030,113,5122
18030,325,5132
18030,326,5160
18031,1318,7121
18031,1317,7124
18031,1315,7222
18031,113,4925
18031,325,4935
18031,326,4958
18032,1318,6929
18032,1317,6932
18032,1315,7023
18032,113,4728
18032,325,4738
18032,326,4756
18033,1318,6737
18033,1317,6741
18033,1315,6825
18033,113,4533
18033,325,4543
18033,326,4556
18034,1318,6547
18034,1317,6551
18034,1315,6628
18034,113,4338
18034,325,4348
18034,326,4356
18035,1318,6358
18035,1317,6363
18035,1316,6430
18035,113,4145
18035,325,4155
18035,326,4156
18036,1318,6169
18036,1317,6175
18036,1316,6234
18036,113,3953
18036,326,3958
18036,325,3964
18037,1318,5983
18037,1317,5989
18037,1316,6038
18037,326,3760
18037,113,3763
18037,325,3774
18038,1318,5797
18038,1317,5804
18038,1316,5843
18038,326,3564
18038,113,3575
18038,325,3586
18039,1318,5613
18039,1317,5621
18039,1316,5649
18039,326,3369
18039,113,3390
18039,325,3401
18040,1318,5431
18040,1317,5439
18040,1316,5456
18040,326,3176
18040,113,3207
18040,133,3209
18041,1318,5251
18041,1317,5260
18041,1316,5264
18041,326,2984
18041,133,3015
18041,113,3027
18042,1316,5073
18042,1318,5073
18042,1315,5076
18042,326,2795
18042,133,2824
18042,113,2851
18043,1316,4883
18043,1315,4887
18043,1318,4897
18043,326,2609
18043,133,2635
18043,113,2680
18044,1316,4696
18044,1315,4700
18044,1318,4724
18044,326,2426
18044,133,2449
18044,113,2514
18045,1316,4509
18045,1315,4515
18045,1318,4554
18045,326,2248
18045,133,2267
18045,113,2355
18046,1316,4325
18046,1315,4331
18046,1313,4376
18046,326,2075
18046,133,2090
18046,114,2172
18047,1316,4143
18047,1315,4150
18047,1313,4182
18047,326,1909
18047,133,1919
18047,114,1988
18048,1316,3964
18048,1315,3971
18048,1314,3989
18048,326,1752
18048,133,1755
18048,114,1809
18049,1316,3788
18049,1315,3796
18049,1314,3797
18049,133,1602
18049,326,1607
18049,114,1637
18050,1314,3607
18050,1313,3608
18050,1316,3614
18050,133,1463
18050,114,1474
18050,326,1477
18051,1314,3418
18051,1313,3421
18051,1316,3445
18051,114,1324
18051,327,1330
18051,133,1342
18052,1314,3233
18052,1313,3236
18052,1316,3280
18052,114,1191
18052,327,1199
18052,133,1243
18053,1314,3050
18053,1313,3055
18053,1311,3085
18053,114,1082
18053,327,1091
18053,328,1106
18054,1314,2871
18054,1313,2876
18054,1311,2887
18054,115,934
18054,328,936
18054,114,1004
18055,1311,2690
18055,1314,2695
18055,1312,2697
18055,115,776
18055,328,783
18055,329,873
18056,1311,2495
18056,1312,2501
18056,1314,2525
18056,115,646
18056,328,661
18057,1311,2302
18057,1312,2307
18057,1314,2360
18057,329,514
18057,122,516
18057,115,566
18057,328,589
18058,1311,2112
18058,1312,2115
18058,1314,2203
18058,122,366
18058,329,381
18058,115,556
18058,328,586
18059,1311,1925
18059,1312,1927
18059,1314,2055
18059,122,297
18059,329,336
18059,115,620
18059,328,653
18060,1311,1744
18060,1312,1744
18060,1314,1918
18060,122,358
18060,329,407
18061,1312,1566
18061,1311,1569
18061,1309,1767
18061,122,505
18061,329,553
18061,172,640
18061,330,651
18061,331,655
18062,1312,1397
18062,1311,1402
18062,1309,1565
18062,172,574
18062,330,590
18062,331,599
18062,512,634
18062,511,640
18063,1312,1240
18063,1311,1248
18063,1309,1364
18063,512,433
18063,511,435
18063,172,579
18063,330,599
18063,331,613
18064,1312,1099
18064,1311,1112
18064,1309,1166
18064,511,235
18064,512,242
18064,59,574
18064,58,583
18064,172,654
18065,1309,972
18065,1310,975
18065,1312,983
18065,511,87
18065,512,129
18065,59,367
18065,58,376
18066,1309,784
18066,1310,784
18066,1312,900
18066,59,162
18066,58,168
18066,511,215
18066,512,247
18067,58,44
18067,59,62
18067,511,413
18067,512,437
18067,1735,594
18067,1310,604
18067,1309,610
18067,1734,619
18067,458,628
18067,270,631
18067,695,654
18067,624,656
18067,694,663
18068,58,249
18068,59,260
18068,458,433
18068,1735,443
18068,270,447
18068,1310,450
18068,1309,464
18068,1734,471
18068,695,480
18068,694,489
18068,624,501
18068,271,530
18068,537,531
18068,535,531
18068,1307,538
18068,1308,554
18068,697,616
18068,511,618
18068,705,625
18068,512,639
18068,704,642
18069,458,260
18069,270,297
18069,271,322
18069,537,324
18069,1307,330
18069,695,346
18069,1308,347
18069,694,354
18069,1310,354
18069,1735,355
18069,1309,381
18069,1734,382
18069,624,397
18069,535,427
18069,705,442
18069,704,454
18069,58,456
18069,59,467
18069,1733,540
18069,1305,560
18069,1732,563
18069,1306,588
18069,697,621
18069,1357,656
18070,271,115
18070,537,118
18070,1307,123
18070,1308,144
18070,458,184
18070,270,250
18070,705,293
18070,704,295
18070,695,308
18070,694,313
18070,1310,367
18070,1733,374
18070,1735,377
18070,624,389
18070,1305,392
18070,1732,394
18070,1734,396
18070,1309,402
18070,535,411
18070,1306,424
18070,1683,484
18070,1684,517
18070,1357,538
18070,536,650
18071,1308,86
18071,1307,87
18071,271,94
18071,537,97
18071,704,232
18071,705,250
18071,1733,273
18071,1732,282
18071,1305,283
18071,458,294
18071,1683,312
18071,1306,317
18071,1684,346
18071,270,352
18071,695,395
18071,694,396
18071,1310,481
18071,624,481
18071,1357,485
18071,535,492
18071,1735,495
18071,1734,504
18071,1309,514
18071,1358,538
18072,1683,217
18072,1684,241
18072,1308,283
18072,1307,294
18072,1732,300
18072,271,301
18072,537,302
18072,1305,305
18072,1733,309
18072,704,327
18072,1306,328
18072,705,355
18072,1358,468
18072,458,475
18072,1357,518
18072,270,520
18072,694,549
18072,695,551
18072,624,631
18072,535,633
18072,1310,643
18072,1735,659
18072,1734,662
18073,1683,288
18073,1684,288
18073,1732,432
18073,1305,438
18073,1306,448
18073,1733,450
18073,1358,485
18073,1308,490
18073,704,496
18073,1307,501
18073,271,509
18073,537,509
18073,705,525
18073,1357,622
18074,1684,441
18074,1683,453
18074,1358,581
18074,1732,608
18074,1305,614
18074,1306,617
18074,1733,629
18075,1306,804
18075,1305,806
18075,1303,889
18075,1684,626
18075,1683,643
18076,1306,1000
18076,1305,1004
18076,1303,1012
18076,1684,822
18076,1683,842
18076,1358,895
18077,1303,1160
18077,1304,1170
18077,1306,1199
18077,1650,755
18077,1651,762
18077,121,771
18078,1303,1324
18078,1304,1330
18078,1301,1360
18078,1650,565
18078,1651,572
18078,112,599
18078,116,602
18078,124,644
18078,121,647
18079,1302,1486
18079,1301,1489
18079,1303,1499
18079,112,394
18079,1650,395
18079,116,398
18079,1651,401
18079,105,492
18079,110,498
18079,124,566
18079,121,572
18080,1302,1628
18080,1301,1634
18080,1303,1681
18080,112,197
18080,116,203
18080,1650,280
18080,1651,285
18080,105,289
18080,110,294
18080,124,560
18080,1333,566
18080,121,568
18080,1334,568
18080,56,584
18080,61,589
18080,65,628
18080,62,650
18081,1302,1783
18081,1301,1792
18081,1304,1869
18081,112,92
18081,116,100
18081,105,106
18081,110,107
18081,1651,295
18081,1650,296
18081,1333,375
18081,56,376
18081,61,381
18081,1334,383
18081,65,461
18081,62,494
18081,124,626
18081,121,636
18082,1302,1947
18082,1301,1959
18082,1299,1980
18082,110,151
18082,105,159
18082,56,168
18082,61,173
18082,1333,217
18082,1334,239
18082,112,254
18082,116,255
18082,65,341
18082,62,391
18082,1651,424
18082,1650,427
18083,1299,2098
18083,1300,2114
18083,1302,2120
18083,61,35
18083,56,41
18083,1333,199
18083,1334,232
18083,65,326
18083,110,347
18083,105,354
18083,62,384
18083,112,455
18083,116,455
18083,1651,599
18083,1650,604
18084,1299,2230
18084,1300,2243
18084,1302,2298
18084,61,242
18084,56,248
18084,1333,344
18084,1334,370
18084,65,427
18084,62,478
18084,110,552
18084,105,559
18084,116,659
18084,112,660
18085,1299,2372
18085,1300,2383
18085,1034,2414
18085,61,450
18085,56,455
18085,1333,533
18085,1334,553
18085,65,588
18085,62,630
18086,1034,2372
18086,1033,2394
18086,1035,2465
18086,61,658
18086,56,663
18087,1034,2347
18087,1033,2373
18087,1035,2420
18087,61,866
18087,56,871
18087,1333,935
18088,1034,2341
18088,1033,2369
18088,1036,2392
18088,1410,948
18088,1409,971
18088,61,1073
18089,1034,2353
18089,1036,2379
18089,1033,2384
18089,1410,833
18089,1409,857
18089,310,898
18090,1034,2383
18090,1036,2384
18090,1035,2392
18090,310,693
18090,309,700
18090,1410,759
18091,1036,2408
18091,1035,2418
18091,1034,2431
18091,310,491
18091,309,497
18092,1036,2449
18092,1035,2461
18092,1034,2495
18092,310,295
18092,309,300
18093,1036,2506
18093,1035,2521
18093,1037,2549
18093,309,138
18093,310,141
18093,1513,495
18093,1076,533
18093,1107,629
18093,1074,635
18093,1106,648
18093,1073,652
18094,1036,2579
18094,1035,2597
18094,1037,2601
18094,309,186
18094,310,198
18094,1513,288
18094,1076,335
18094,1075,490
18094,1108,493
18094,1107,511
18094,1074,516
18094,1073,577
18094,1106,588
18095,1036,2667
18095,1037,2668
18095,1038,2673
18095,1513,90
18095,1076,162
18095,1075,310
18095,1108,321
18095,309,370
18095,310,380
18095,1107,462
18095,1074,464
18095,1073,571
18095,1106,597
18096,1037,2750
18096,1038,2752
18096,1036,2767
18096,1513,139
18096,1076,164
18096,1075,196
18096,1108,222
18096,1074,500
18096,1107,501
18096,309,570
18096,310,580
18096,1073,637
18097,1037,2844
18097,1038,2844
18097,1036,2879
18097,1075,259
18097,1108,286
18097,1076,338
18097,1513,342
18097,1074,609
18097,1107,613
18098,1038,2948
18098,1037,2950
18098,1036,3001
18098,1075,427
18098,1108,448
18098,1076,536
18098,1513,548
18098,1112,563
18098,1080,569
18098,1111,666
18099,1038,3063
18099,1037,3066
18099,1043,3111
18099,1112,379
18099,1080,387
18099,812,502
18099,813,507
18099,1111,568
18099,1079,574
18099,1075,619
18099,1108,637
18100,1043,3144
18100,1038,3187
18100,1037,3192
18100,1112,237
18100,1080,250
18100,812,295
18100,813,299
18100,9,464
18100,10,471
18100,1079,536
18100,1111,537
18100,1082,632
18100,1114,643
18101,1043,3190
18101,1273,3258
18101,1038,3319
18101,812,92
18101,813,92
18101,1112,234
18101,1080,248
18101,9,260
18101,10,267
18101,1082,446
18101,1114,457
18101,1079,576
18101,1111,583
18101,21,627
18101,22,634
18101,353,641
18101,167,650
18102,1043,3249
18102,1273,3316
18102,1042,3421
18102,9,77
18102,10,80
18102,813,117
18102,812,127
18102,1082,291
18102,1114,299
18102,1112,374
18102,1080,383
18102,129,506
18102,167,510
18102,21,527
18102,130,534
18102,22,609
18102,353,615
18102,1745,654
18102,934,661
18102,1746,661
18103,1043,3320
18103,1273,3386
18103,1042,3510
18103,10,167
18103,9,174
18103,1082,238
18103,1114,239
18103,813,324
18103,812,332
18103,129,345
18103,130,360
18103,167,428
18103,21,500
18103,1745,506
18103,1746,510
18103,873,541
18103,1262,542
18103,1112,558
18103,1080,564
18103,22,654
18103,353,657
